tmdbID,imdbID,Title,WatchedDate,Rating10
207,tt0097165,Dead Poets Society,2024-09-06 16:54:29,7
96721,tt1979320,Rush,2024-09-03 13:58:06,7
1417,tt0457430,Pan's Labyrinth,2024-07-12 17:48:15,2
695932,tt11219254,We Made a Beautiful Bouquet,2024-06-25 17:40:00,8
117751,tt2218988,Ustad Hotel,2024-06-09 15:24:58,5
222935,tt2582846,The Fault in Our Stars,2024-06-03 17:25:13,8
335578,tt3841424,Land of Mine,2024-05-30 13:05:34,8
575264,tt9603212,Mission: Impossible - Dead Reckoning Part One,2024-05-28 18:10:37,8
50014,tt1454029,The Help,2024-05-25 07:12:55,7
281957,tt1663202,The Revenant,2024-05-15 13:15:57,6
1069945,tt26458038,Manjummel Boys,2024-05-11 16:36:19,5
1163194,tt21626284,Laapataa Ladies,2024-05-11 13:37:31,9
1039882,tt26672512,My Name Is Loh Kiwan,2024-05-10 18:05:38,7
586048,tt11052808,"Kim Ji-young, Born 1982",2024-05-09 12:49:10,6
749032,tt13087958,Putham Pudhu Kaalai,2024-05-01 09:08:37,5
800623,tt14182646,Vendhu Thanindhathu Kaadu,2024-04-21 19:01:10,6
318846,tt1596363,The Big Short,2024-04-06 10:29:02,9
546554,tt8946378,Knives Out,2024-03-24 09:38:29,9
1029947,tt22818604,Kaathal - The Core,2024-02-28 09:50:00,6
1118232,tt27610443,Saba Nayagan,2024-02-14 19:15:09,6
1163258,tt23849204,12th Fail,2024-01-27 14:10:09,10
455008,tt6700846,AlphaGo,2024-01-26 11:43:39,10
1174777,tt28184712,Parking,2024-01-20 07:19:51,4
50839,tt1615147,Margin Call,2024-01-17 18:15:02,9
446354,tt6294822,The Post,2024-01-02 13:15:08,8
552178,tt9071322,Dark Waters,2024-01-01 18:12:55,10
656690,tt11464826,The Social Dilemma,2023-12-31 17:27:17,9
411088,tt4857264,The Invisible Guest,2023-12-24 16:43:11,10
278,tt0111161,The Shawshank Redemption,2023-12-14 16:41:00,9
321697,tt2080374,Steve Jobs,2023-12-04 16:18:32,7
1115253,tt27540185,Chithha,2023-12-04 06:14:24,9
872585,tt15398776,Oppenheimer,2023-11-11 09:35:25,10
313369,tt3783958,La La Land,2023-11-04 10:42:00,9
496243,tt6751668,Parasite,2023-10-21 11:11:54,10
324786,tt2119532,Hacksaw Ridge,2023-10-13 07:00:00,7
11324,tt1130884,Shutter Island,2023-10-02 15:57:38,9
49046,tt1016150,All Quiet on the Western Front,2023-10-02 13:03:21,10
1372,tt0450259,Blood Diamond,2023-09-30 01:55:36,5
851634,tt14986224,Taanakkaran,2023-09-17 11:15:36,7
937020,tt11663228,Jailer,2023-09-11 15:30:00,6
666277,tt13238346,Past Lives,2023-08-31 16:05:20,7
95453,tt0295192,One Fine Spring Day,2023-08-18 17:54:11,6
205596,tt2084970,The Imitation Game,2023-08-05 13:56:15,9
901489,tt16211122,Ayothi,2023-08-04 16:47:19,6
653221,tt11375428,Hridayam,2023-07-22 19:03:06,7
12113,tt0758774,Body of Lies,2023-07-14 18:29:18,5
876797,tt16444750,The Last 10 Years,2023-07-11 06:35:34,10
361743,tt1745960,Top Gun: Maverick,2023-07-10 06:56:51,9
1090969,tt26691319,Good Night,2023-07-08 16:31:29,5
109424,tt1535109,Captain Phillips,2023-07-06 04:46:51,6
76600,tt1630029,Avatar: The Way of Water,2023-07-03 14:20:18,9
212716,tt1486834,What If,2023-06-30 08:33:08,8
587792,tt9484998,Palm Springs,2023-06-30 06:03:13,6
422603,tt5998104,Aanandam,2023-06-07 18:48:54,9
964980,tt16419074,Air,2023-05-17 15:58:00,8
329135,tt4271820,O Kadhal Kanmani,2023-05-12 16:30:00,9
814340,tt14376344,Cha Cha Real Smooth,2023-05-09 12:41:00,5
116647,tt2342227,Neethaane En Ponvasantham,2023-05-08 19:58:55,9
660046,tt10701074,Ponniyin Selvan: Part I,2023-05-05 12:30:00,5
931132,tt22027654,Jaya Jaya Jaya Jaya Hey,2023-04-25 13:23:04,4
973579,tt21261388,Gargi,2023-04-24 14:08:06,7
916224,tt16428256,Suzume,2023-04-22 08:17:10,8
263115,tt3315342,Logan,2023-04-21 15:57:37,6
76170,tt1430132,The Wolverine,2023-04-21 12:42:12,6
2080,tt0458525,X-Men Origins: Wolverine,2023-04-20 17:51:49,5
613703,tt10300570,Kadaisi Vivasayi,2023-04-15 07:09:21,6
12429,tt0876563,Ponyo,2023-04-07 16:17:50,6
68718,tt1853728,Django Unchained,2023-04-04 17:04:17,6
146233,tt1392214,Prisoners,2023-04-03 06:42:13,5
257475,tt3413018,Tamako Love Story,2023-03-28 17:01:10,8
736732,tt13056052,Broker,2023-03-28 06:56:29,7
77,tt0209144,Memento,2023-03-25 14:21:31,4
1124,tt0482571,The Prestige,2023-03-21 12:47:14,8
103,tt0075314,Taxi Driver,2023-03-20 17:20:00,4
615777,tt10640346,Babylon,2023-03-16 14:00:12,7
1061597,tt24067680,Run Baby Run,2023-03-11 13:00:17,8
324857,tt4633694,Spider-Man: Into the Spider-Verse,2023-03-08 18:12:29,9
383498,tt5463162,Deadpool 2,2023-03-03 06:24:37,4
19913,tt1022603,(500) Days of Summer,2023-02-26 19:05:18,7
835017,tt11998558,Varisu,2023-02-25 17:39:20,3
505642,tt9114286,Black Panther: Wakanda Forever,2023-02-25 14:21:01,5
714888,tt15301048,"Argentina, 1985",2023-02-23 14:49:36,7
736545,tt16303830,Nothing Serious,2023-02-23 12:09:07,4
414906,tt1877830,The Batman,2023-02-02 16:12:27,9
317442,tt3717532,The Last: Naruto the Movie,2023-01-25 14:33:28,4
272,tt0372784,Batman Begins,2023-01-15 12:15:26,8
1032627,tt22488728,Love Today,2023-01-08 06:16:50,10
959163,tt21617996,Gatta Kusthi,2023-01-07 17:39:00,3
298,tt0496806,Ocean's Thirteen,2023-01-07 11:47:12,8
163,tt0349903,Ocean's Twelve,2023-01-06 19:23:23,7
161,tt0240772,Ocean's Eleven,2023-01-06 10:33:13,9
45612,tt0945513,Source Code,2022-12-25 11:11:24,8
842361,tt14927320,Invisible Demons,2022-12-11 11:20:00,7
372058,tt5311514,Your Name.,2022-12-10 11:30:00,8
568160,tt9426210,Weathering with You,2022-12-10 07:30:00,9
601337,tt7518786,83,2022-11-19 14:45:05,9
20982,tt0988982,Naruto Shippuden the Movie,2022-11-12 10:48:41,5
16907,tt0476680,Naruto the Movie: Ninja Clash in the Land of Snow,2022-11-11 09:01:29,3
49047,tt1454468,Gravity,2022-11-08 17:12:06,8
23168,tt0840361,The Town,2022-10-28 14:41:38,6
10681,tt0910970,WALL·E,2022-10-23 17:47:21,10
616037,tt10648342,Thor: Love and Thunder,2022-10-23 14:03:46,7
535156,tt4983780,Maanaadu,2022-10-08 16:50:17,6
391713,tt4925292,Lady Bird,2022-09-23 14:30:00,6
152601,tt1798709,Her,2022-09-23 13:45:06,9
281338,tt3450958,War for the Planet of the Apes,2022-09-14 18:29:30,10
119450,tt2103281,Dawn of the Planet of the Apes,2022-09-14 15:54:25,8
61791,tt1318514,Rise of the Planet of the Apes,2022-09-14 12:06:20,8
661231,tt1879016,Operation Mincemeat,2022-09-13 16:30:11,9
376290,tt4540710,Miss Sloane,2022-09-12 14:29:05,10
524348,tt8236336,The Report,2022-09-12 06:21:56,9
333352,tt2057392,Eye in the Sky,2022-09-10 13:52:33,9
38142,tt0983213,5 Centimeters per Second,2022-09-10 09:20:08,9
22051,tt1185836,Adam,2022-09-01 06:24:00,7
374720,tt5013056,Dunkirk,2022-08-31 12:39:49,9
637053,tt11618536,Shithouse,2022-08-27 06:48:15,7
10184,tt1001508,He's Just Not That Into You,2022-08-26 11:42:58,6
550,tt0137523,Fight Club,2022-08-21 14:55:57,7
12219,tt0118528,12 Angry Men,2022-08-13 17:37:00,8
475557,tt7286456,Joker,2022-08-12 17:21:48,7
483297,tt8191502,Microhabitat,2022-08-11 14:13:35,8
1422,tt0407887,The Departed,2022-08-11 11:31:06,7
408508,tt5912454,Blue Jay,2022-08-10 17:30:00,7
369885,tt3640424,Allied,2022-08-10 17:28:28,8
331482,tt3281548,Little Women,2022-08-10 13:13:16,10
245891,tt2911666,John Wick,2022-08-09 10:38:35,3
107235,tt2337981,Architecture 101,2022-08-09 09:35:49,7
588228,tt9777666,The Tomorrow War,2022-08-05 05:31:25,10
68724,tt1535108,Elysium,2022-08-04 17:50:01,5
204553,tt2969656,Cold Eyes,2022-08-02 17:18:43,9
146724,tt2592808,Love 911,2022-08-02 14:29:19,4
338729,tt4273886,The Beauty Inside,2022-08-02 11:13:30,10
637649,tt11083552,Wrath of Man,2022-07-31 09:34:19,7
545611,tt6710474,Everything Everywhere All at Once,2022-07-31 07:23:12,9
577922,tt6723592,Tenet,2022-07-28 17:45:00,9
98,tt0172495,Gladiator,2022-07-27 12:36:26,5
86000,tt2082180,Always,2022-07-26 13:57:34,9
432976,tt6333060,Icarus,2022-07-26 10:01:06,8
551332,tt8404614,The Two Popes,2022-07-24 17:31:54,7
530915,tt8579674,1917,2022-07-22 10:35:03,9
615457,tt7888964,Nobody,2022-07-20 18:15:12,5
41556,tt1403988,The Romantics,2022-07-20 10:25:00,8
38050,tt1385826,The Adjustment Bureau,2022-07-20 05:09:15,8
660120,tt10370710,The Worst Person in the World,2022-07-17 11:28:48,7
834654,tt13528564,Ante... Sundaraniki!,2022-07-16 16:30:00,10
314365,tt1895587,Spotlight,2022-07-15 17:30:00,9
286217,tt3659388,The Martian,2022-07-12 09:57:08,10
324668,tt4196776,Jason Bourne,2022-07-11 14:46:52,8
49040,tt1194173,The Bourne Legacy,2022-07-10 11:38:30,5
743563,tt9179430,Vikram,2022-07-09 12:00:00,6
2503,tt0440963,The Bourne Ultimatum,2022-07-08 07:25:08,8
2502,tt0372183,The Bourne Supremacy,2022-07-07 13:02:58,6
2501,tt0258463,The Bourne Identity,2022-07-07 10:55:55,7
547404,tt8951086,House of Hummingbird,2022-07-03 13:30:40,10
171587,tt2592336,Whatcha Wearin'?,2022-07-03 10:03:48,9
420513,tt6430360,The Table,2022-06-29 16:31:00,9
453395,tt9419884,Doctor Strange in the Multiverse of Madness,2022-06-26 17:44:56,8
582014,tt9620292,Promising Young Woman,2022-06-25 14:37:00,6
84306,tt1872818,Liberal Arts,2022-06-24 18:03:22,8
505026,tt7657566,Death on the Nile,2022-06-17 18:40:59,10
45269,tt1504320,The King's Speech,2022-06-13 16:31:00,8
166428,tt2386490,How to Train Your Dragon: The Hidden World,2022-06-11 13:30:00,8
423191,tt5867800,Aruvi,2022-06-04 00:00:00,5
82702,tt1646971,How to Train Your Dragon 2,2022-06-02 16:50:00,7
962697,tt19704638,Our Father,2022-06-01 16:50:00,8
619979,tt2180339,Deep Water,2022-05-30 00:00:00,7
157336,tt0816692,Interstellar,2022-05-30 00:00:00,8
913862,tt11893274,Downfall: The Case Against Boeing,2022-05-27 00:00:00,9
140300,tt2267968,Kung Fu Panda 3,2022-05-16 00:00:00,6
895033,tt10709484,Don,2022-05-14 00:00:00,6
353081,tt4912910,Mission: Impossible - Fallout,2022-05-13 00:00:00,9
656113,tt10661848,Jagame Thandhiram,2022-05-11 00:00:00,8
370172,tt2382320,No Time to Die,2022-05-05 00:00:00,9
587412,tt10698680,K.G.F: Chapter 2,2022-05-03 00:00:00,6
206647,tt2379713,Spectre,2022-05-03 00:00:00,8
564147,tt7838252,K.G.F: Chapter 1,2022-05-02 00:00:00,5
640,tt0264464,Catch Me If You Can,2022-04-30 16:30:00,9
26247,tt0112553,Bombay,2022-04-24 00:00:00,5
36669,tt0246460,Die Another Day,2022-04-24 00:00:00,6
10764,tt0830515,Quantum of Solace,2022-04-24 00:00:00,9
36557,tt0381061,Casino Royale,2022-04-06 00:00:00,9
634649,tt10872600,Spider-Man: No Way Home,2022-04-03 00:00:00,7
464052,tt7126948,Wonder Woman 1984,2022-04-02 00:00:00,4
524434,tt9032400,Eternals,2022-03-29 00:00:00,9
566525,tt9376612,Shang-Chi and the Legend of the Ten Rings,2022-03-28 00:00:00,10
429617,tt6320628,Spider-Man: Far From Home,2022-03-28 00:00:00,7
266856,tt2980516,The Theory of Everything,2022-03-20 00:00:00,9
497370,tt6914542,The Drug King,2022-02-23 10:30:00,8
398978,tt1302006,The Irishman,2022-02-22 00:00:00,8
376494,tt5615904,Unforgettable,2022-02-21 12:30:00,7
606523,tt12792418,Night in Paradise,2022-02-18 00:00:00,7
508747,tt8033592,Us and Them,2022-02-18 00:00:00,10
299534,tt4154796,Avengers: Endgame,2022-02-17 00:00:00,8
299536,tt4154756,Avengers: Infinity War,2022-02-16 00:00:00,10
363088,tt5095030,Ant-Man and the Wasp,2022-02-16 00:00:00,4
284052,tt1211837,Doctor Strange,2022-02-15 00:00:00,6
284053,tt3501632,Thor: Ragnarok,2022-02-15 00:00:00,7
284054,tt1825683,Black Panther,2022-02-12 00:00:00,6
315635,tt2250912,Spider-Man: Homecoming,2022-02-11 00:00:00,6
497698,tt3480822,Black Widow,2022-02-11 00:00:00,7
727293,tt3108894,The Tender Bar,2022-02-07 00:00:00,9
522212,tt4916630,Just Mercy,2022-02-07 00:00:00,8
690957,tt9389998,Pushpa: The Rise,2022-01-25 00:00:00,6
645886,tt11233960,The Unforgivable,2022-01-15 10:30:00,7
491584,tt7282468,Burning,2021-12-05 00:00:00,7
499028,tt8092252,Be with You,2021-11-29 00:00:00,9
570503,tt10763618,Tune in for Love,2021-11-28 00:00:00,8
662237,tt14599938,Sweet & Sour,2021-11-27 00:00:00,8
242582,tt2872718,Nightcrawler,2021-11-24 00:00:00,7
855400,tt15097216,Jai Bhim,2021-11-24 00:00:00,9
402900,tt5164214,Ocean's Eight,2021-11-21 00:00:00,7
559969,tt9243946,El Camino: A Breaking Bad Movie,2021-11-03 00:00:00,7
796011,tt11580854,Sarpatta Parambarai,2021-10-17 00:00:00,9
590399,tt10152736,Thalaivii,2021-10-15 00:00:00,6
649802,tt11248800,Ronny Chieng: Asian Comedian Destroys America!,2021-09-24 14:30:00,
502292,tt7957694,The Last Summer,2021-08-24 00:00:00,9
168245,tt2213054,Kai Po Che!,2021-07-04 00:00:00,9
14003,tt0485323,Fullmetal Alchemist the Movie: Conqueror of Shamballa,2021-07-01 00:00:00,7
602269,tt10016180,The Little Things,2021-06-26 00:00:00,7
509585,tt6436726,7500,2021-06-05 00:00:00,8
727551,tt14493552,Double Patty,2021-05-20 15:30:00,8
310307,tt4276820,The Founder,2021-05-15 00:00:00,9
706872,tt12361178,Drishyam 2,2021-02-20 00:00:00,5
